# engine	entry	ratio	mode	metric	value
baseline-v1	dub-chords	2	pingpong	mod_expected_db	-24.605038
baseline-v1	dub-chords	2	pingpong	mod_band_peak_db	-19.869224
baseline-v1	dub-chords	2	pingpong	mod_acf_peak	0.196511
baseline-v1	dub-chords	2	pingpong	attack_rise_ratio	1.080000
baseline-v1	dub-chords	2	pingpong	attack_crest_ratio	1.013502
baseline-v1	dub-chords	2	pingpong	attack_extra_peaks	7.052632
baseline-v1	story	0.5	repeat	trailing_silence	0.000518
baseline-v1	story	0.5	repeat	spectral_delta_db	0.919774
baseline-v1	story	0.5	repeat	attack_rise_ratio	0.815789
baseline-v1	story	0.5	repeat	attack_crest_ratio	1.038391
baseline-v1	story	0.5	repeat	attack_extra_peaks	6.044444
baseline-v1	story	0.75	repeat	trailing_silence	0.030591
baseline-v1	story	0.75	repeat	spectral_delta_db	0.602009
baseline-v1	story	0.75	repeat	attack_rise_ratio	0.933333
baseline-v1	story	0.75	repeat	attack_crest_ratio	1.002049
baseline-v1	story	0.75	repeat	attack_extra_peaks	6.311111
baseline-v1	story	1.25	repeat	trailing_silence	0.000000
baseline-v1	story	1.25	repeat	spectral_delta_db	0.580595
baseline-v1	story	1.25	repeat	mod_expected_db	-22.619433
baseline-v1	story	1.25	repeat	mod_band_peak_db	-15.990858
baseline-v1	story	1.25	repeat	mod_acf_peak	0.361517
baseline-v1	story	1.25	repeat	attack_rise_ratio	0.837838
baseline-v1	story	1.25	repeat	attack_crest_ratio	1.039888
baseline-v1	story	1.25	repeat	attack_extra_peaks	6.444444
baseline-v1	story	1.5	repeat	trailing_silence	0.000173
baseline-v1	story	1.5	repeat	spectral_delta_db	0.477611
baseline-v1	story	1.5	repeat	mod_expected_db	-24.721505
baseline-v1	story	1.5	repeat	mod_band_peak_db	-16.637195
baseline-v1	story	1.5	repeat	mod_acf_peak	0.391707
baseline-v1	story	1.5	repeat	attack_rise_ratio	0.833333
baseline-v1	story	1.5	repeat	attack_crest_ratio	1.043097
baseline-v1	story	1.5	repeat	attack_extra_peaks	6.466667
baseline-v1	story	2	repeat	trailing_silence	0.000130
baseline-v1	story	2	repeat	spectral_delta_db	0.514109
baseline-v1	story	2	repeat	mod_expected_db	-19.157884
baseline-v1	story	2	repeat	mod_band_peak_db	-15.261924
baseline-v1	story	2	repeat	mod_acf_peak	0.317973
baseline-v1	story	2	repeat	attack_rise_ratio	0.789474
baseline-v1	story	2	repeat	attack_crest_ratio	1.043786
baseline-v1	story	2	repeat	attack_extra_peaks	6.488889
baseline-v1	story	4	repeat	trailing_silence	0.000065
baseline-v1	story	4	repeat	spectral_delta_db	0.457122
baseline-v1	story	4	repeat	mod_expected_db	-28.802000
baseline-v1	story	4	repeat	mod_band_peak_db	-20.431314
baseline-v1	story	4	repeat	mod_acf_peak	0.365994
baseline-v1	story	4	repeat	attack_rise_ratio	0.736842
baseline-v1	story	4	repeat	attack_crest_ratio	1.026919
baseline-v1	story	4	repeat	attack_extra_peaks	6.422222
baseline-v1	story	1.5	once	trailing_silence	0.085724
baseline-v1	story	1.5	once	spectral_delta_db	0.392712
baseline-v1	story	1.5	once	mod_expected_db	-22.120815
baseline-v1	story	1.5	once	mod_band_peak_db	-8.184442
baseline-v1	story	1.5	once	mod_acf_peak	0.503912
baseline-v1	story	1.5	once	attack_rise_ratio	0.937500
baseline-v1	story	1.5	once	attack_crest_ratio	1.012790
baseline-v1	story	1.5	once	attack_extra_peaks	6.200000
baseline-v1	story	1.5	pingpong	trailing_silence	0.000086
baseline-v1	story	1.5	pingpong	spectral_delta_db	0.415868
baseline-v1	story	1.5	pingpong	mod_expected_db	-28.453393
baseline-v1	story	1.5	pingpong	mod_band_peak_db	-14.212032
baseline-v1	story	1.5	pingpong	mod_acf_peak	0.456466
baseline-v1	story	1.5	pingpong	attack_rise_ratio	0.750000
baseline-v1	story	1.5	pingpong	attack_crest_ratio	1.053112
baseline-v1	story	1.5	pingpong	attack_extra_peaks	6.000000
baseline-v1	story	2	once	trailing_silence	0.099423
baseline-v1	story	2	once	spectral_delta_db	0.381117
baseline-v1	story	2	once	mod_expected_db	-20.837780
baseline-v1	story	2	once	mod_band_peak_db	-0.649076
baseline-v1	story	2	once	mod_acf_peak	0.637279
baseline-v1	story	2	once	attack_rise_ratio	0.937500
baseline-v1	story	2	once	attack_crest_ratio	1.015266
baseline-v1	story	2	once	attack_extra_peaks	6.288889
baseline-v1	story	2	pingpong	trailing_silence	0.000130
baseline-v1	story	2	pingpong	spectral_delta_db	0.530225
baseline-v1	story	2	pingpong	mod_expected_db	-24.613755
baseline-v1	story	2	pingpong	mod_band_peak_db	-15.721555
baseline-v1	story	2	pingpong	mod_acf_peak	0.427486
baseline-v1	story	2	pingpong	attack_rise_ratio	0.789474
baseline-v1	story	2	pingpong	attack_crest_ratio	1.043786
baseline-v1	story	2	pingpong	attack_extra_peaks	6.488889
